timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 00:21:32.911884,3.6518805402274968,171.63734271485012,22.692153254585993,0,0
2025-05-19 13:16:32.911884,2.860019425051309,111.65618592971758,20.52644848036331,0,0
2025-05-19 02:27:32.911884,3.672567668891296,136.8656044529629,14.669205528996507,0,0
2025-05-18 18:41:32.911884,2.9466900283895856,155.1293840366178,11.696080604373686,0,0
2025-05-19 03:06:32.911884,2.9086251840564303,186.23247139079243,25.0,0,0
2025-05-19 04:52:32.911884,2.0057838975896,180.90725148009568,16.14854817126279,0,0
2025-05-18 19:20:32.911884,2.876153416636774,136.02612988455488,20.933568399126894,0,0
2025-05-19 02:43:32.911884,3.461514978573288,88.10479593305752,19.625770317707413,0,0
2025-05-19 06:37:32.911884,3.4517832175538454,145.86857182488265,20.4081544685627,0,0
2025-05-18 23:36:32.911884,3.1613563863530247,87.31481012628383,17.063530923653385,0,0
2025-05-19 04:48:32.911884,3.105130560242862,162.3432899279847,14.229850907037436,0,0
2025-05-19 04:13:32.911884,3.194697218173707,130.97854117847456,23.995408817232438,0,0
2025-05-19 08:53:32.911884,3.4584324016749752,144.3345712809497,10.0,0,0
2025-05-18 21:39:32.911884,2.542295187881791,92.15650172874224,13.712458684277168,0,0
2025-05-19 11:24:32.911884,2.5869096019832685,50.0,12.548608612101166,0,0
2025-05-18 20:23:32.911884,3.3202084446686277,167.1286661160898,13.511419536539874,0,0
2025-05-19 09:01:32.911884,3.375960057864886,124.60819134768752,10.0,0,0
2025-05-18 15:49:32.911884,3.533688128387276,184.58026745261998,22.094790908316114,0,0
2025-05-18 19:47:32.911884,3.3633733143518447,83.93131150317123,17.85942576551857,0,0
2025-05-19 00:49:32.911884,3.769079095443728,216.31740759465907,25.0,0,0
2025-05-18 23:02:32.911884,2.5564075265493047,50.0,18.37372971512733,0,0
2025-05-18 23:48:32.911884,3.318173314154221,182.42000787462845,16.093572568923324,0,0
2025-05-19 12:33:32.911884,3.969751684913711,140.56468621308028,16.24139086304938,0,0
2025-05-19 14:21:32.911884,3.567667900417678,69.66870492560255,14.420630191006488,0,0
2025-05-19 06:43:32.911884,3.838585836330961,172.4936301922469,19.071158348101317,0,0
2025-05-19 08:30:32.911884,3.3903213787022595,178.4543723969033,19.208113201321325,0,0
2025-05-19 12:31:32.911884,2.8839298867644385,118.33174195774802,23.46353670651357,0,0
2025-05-19 13:54:32.911884,2.7913591294000115,61.64463700313144,15.70585974862003,0,0
2025-05-19 08:16:32.911884,3.7096576933328875,116.58275720478186,15.58376978599072,0,0
2025-05-19 08:02:32.911884,3.2306647366012604,149.34872265232752,16.463302742343366,0,0
2025-05-18 17:28:32.911884,3.3092518840656258,153.52237308036143,12.885573029366657,0,0
2025-05-19 14:02:32.911884,3.268639057675768,93.42969565502639,19.703479801635588,0,0
2025-05-19 06:34:32.911884,3.436027304588756,101.4547460529425,24.700995890221186,0,0
2025-05-18 19:14:32.911884,3.803754094326645,143.30616915699235,16.61406279540972,0,0
2025-05-19 07:10:32.911884,3.250052039652938,187.69143775436115,20.325917376662204,0,0
2025-05-18 21:00:32.911884,3.758205628155702,91.06691312794388,18.94190230258601,0,0
2025-05-19 12:54:32.911884,2.577383489558903,53.96054595766773,15.50416745811188,0,0
2025-05-18 21:26:32.911884,1.9785935730633715,120.8297544014755,19.752837442538894,0,0
2025-05-18 23:15:32.911884,3.0000656247156146,214.28202171722484,22.544942693837218,0,0
2025-05-18 21:55:32.911884,3.992921162710272,112.90186330869722,20.86464065031857,0,0
2025-05-19 08:42:32.911884,3.6128248552734155,129.30488253569328,17.86274877451293,0,0
2025-05-19 04:02:32.911884,2.4988579143498626,119.55091381689995,14.06383519145542,0,0
2025-05-18 23:04:32.911884,2.8357063875946946,62.52009331548953,17.635547815965044,0,0
2025-05-18 19:32:32.911884,2.383777216085365,120.77431134991966,14.699619559739883,0,0
2025-05-18 20:37:32.911884,2.821223790446368,79.0393980922142,24.7072456134592,0,0
2025-05-19 09:52:32.911884,2.8490286557485485,146.36499246824246,20.088743807680682,0,0
2025-05-19 08:00:32.911884,3.876226145160793,101.94409451321623,17.741090625504583,0,0
2025-05-19 12:03:32.911884,3.674605083326392,97.30612598965352,16.442801556535784,0,0
2025-05-19 09:28:32.911884,3.626933810310459,116.13440012710606,23.59861712211233,0,0
2025-05-19 08:22:32.911884,3.8741026572611146,188.10200371841103,18.25434994349296,0,0
2025-05-19 04:53:32.911884,2.4302349295920544,159.80668594967796,20.349247802611163,0,0
2025-05-19 09:39:32.911884,3.023620321080493,110.16719554332904,21.952591639109528,0,0
2025-05-18 23:06:32.911884,2.8409642530338375,150.06058175574378,19.591618023491012,0,0
2025-05-19 12:05:32.911884,3.5237735415879485,94.34762538058618,17.570596659886355,0,0
2025-05-18 23:41:32.911884,3.2555775625050227,145.97883885785396,18.097326076380913,0,0
2025-05-19 00:42:32.911884,2.664818582793391,87.88085902464553,19.21679311221969,0,0
2025-05-19 02:48:32.911884,3.073009192411234,94.62834166917627,15.226380360389484,0,0
2025-05-19 10:57:32.911884,2.172065706530382,69.76559663753525,24.009127254694267,0,0
2025-05-19 04:25:32.911884,3.610861316323741,109.68015686307595,20.89222214822779,0,0
2025-05-19 13:52:32.911884,3.1624889402094545,163.8653625712917,16.63485794096356,0,0
2025-05-18 20:30:32.911884,4.0,113.92953474671448,25.0,0,0
2025-05-18 15:10:32.911884,3.1633875396326068,125.47877948222576,18.004729075599666,0,0
2025-05-19 10:31:32.911884,2.518933985759272,197.90930543662768,16.887469964935267,0,0
2025-05-18 23:20:32.911884,3.5189298926201618,134.43305333425596,16.375558008312037,0,0
2025-05-19 08:50:32.911884,1.6466656936274573,100.94268590841334,12.15592686951123,0,1
2025-05-19 12:04:32.911884,3.8606540040445,81.3288898034181,14.95252001657394,0,0
2025-05-18 15:44:32.911884,3.621029632913873,107.49465510921749,25.0,0,0
2025-05-19 00:56:32.911884,2.9462410521755245,136.01807480076343,21.264289961911622,0,0
2025-05-19 12:20:32.911884,3.341372112337766,141.89568353166518,20.582359271220586,0,0
2025-05-18 21:40:32.912436,3.7809479687062173,236.27384914560724,17.23901760113481,0,0
2025-05-19 03:04:32.912436,3.9865354636747554,83.85417787660951,18.423308332242808,0,0
2025-05-18 21:05:32.912436,3.1051861398825746,114.19737569609579,17.221013788654616,0,0
2025-05-18 17:54:32.912436,3.299775621241185,162.2582342311836,16.01653680575189,0,0
2025-05-18 19:26:32.912436,3.708060232568946,152.39882527081008,18.843173753154264,0,0
2025-05-19 07:00:32.912436,2.920698581621314,205.19049168491568,11.459024369809686,0,0
2025-05-18 14:28:32.912436,4.0,175.29246499639603,16.22496474042902,0,0
2025-05-19 00:43:32.912436,2.914118278682003,162.16675429248355,21.411048403691236,0,0
2025-05-19 02:55:32.912436,3.4042667576667474,62.11303157268053,16.327393462124338,0,0
2025-05-18 14:58:32.912436,3.3338111518042646,108.40086150516376,24.49841518004611,0,0
2025-05-18 15:57:32.912436,3.5214261662094963,155.5527261977888,18.09137320052654,0,0
2025-05-19 04:32:32.912436,3.345590193241838,111.61018848685956,22.50829495128336,0,0
2025-05-19 14:17:32.912436,3.776886169109649,203.79076870418538,22.688639604399505,0,0
2025-05-19 01:28:32.912436,3.3012883918681086,167.1965560150511,14.707610341426188,0,0
2025-05-19 03:33:32.912436,2.9058058952813988,76.05232422812813,18.696108709635052,0,0
2025-05-18 18:13:32.912436,3.1241957370995,95.65378827951515,20.5770751772102,0,0
2025-05-18 18:13:32.912436,2.611296399900264,67.0386646177042,22.052575427617295,0,0
2025-05-18 21:43:32.912436,3.530481693149241,94.45589238347253,15.949407939337757,0,0
2025-05-18 18:34:32.912436,3.373511040128752,156.39446299465362,13.265314011595065,0,0
2025-05-18 18:56:32.912436,2.759022824741945,115.48020932358511,18.181284803793055,0,0
2025-05-19 08:03:32.912436,2.1425376823211657,187.91594117584964,17.361146862915895,0,0
2025-05-18 14:44:32.912436,2.7279844051613744,229.68785395203966,17.196119269065505,0,0
2025-05-19 03:15:32.912436,3.8041706558790365,109.91320953188429,16.542970350608087,0,0
2025-05-18 14:28:32.912436,3.2703292892405793,149.70555576459103,17.533008769058895,0,0
2025-05-19 13:31:32.912436,3.6977956054933867,91.4784526753306,25.0,0,0
2025-05-18 14:37:32.912436,2.4163016885203494,87.68340663770087,23.560281442249075,0,0
2025-05-18 23:26:32.912436,2.7212710383734784,187.60072686112215,18.35803521427905,0,0
2025-05-19 02:15:32.912436,3.4154378152902494,132.487146046866,18.351455486413045,0,0
2025-05-19 06:14:32.912436,2.6519786677738857,105.41515438271114,15.252598733649162,0,0
2025-05-18 20:39:32.912436,3.4383231814386326,159.87946628008478,19.817084973597634,0,0
2025-05-18 17:55:32.912436,4.0,164.31807306947292,17.50806636759991,0,0
2025-05-19 02:27:32.912436,2.6153127905912945,166.4272886872113,15.276395141675737,0,0
2025-05-19 04:53:32.912436,2.993226390544674,156.47847550250071,17.022027072846644,0,0
2025-05-19 03:52:32.912436,3.0736596634676587,220.08466192875173,17.847634945261813,0,0
2025-05-18 23:29:32.912436,3.6023460469087354,100.21038570910184,15.701074539558405,0,0
2025-05-19 10:08:32.912436,3.5290261796929685,127.27344681286954,18.844399922429883,0,0
2025-05-19 05:13:32.912436,2.494215412121593,158.30652619792275,12.949772736594715,0,0
2025-05-19 10:46:32.912436,4.0,109.8299806781372,19.59717804204465,0,0
2025-05-19 13:14:32.912436,2.96447871378216,123.22246402410933,21.231509698228248,0,0
2025-05-19 09:07:32.912436,3.758888747529691,193.07689710368106,16.131767364681323,0,0
2025-05-19 08:29:32.912436,3.9355748293285,90.96194532994454,17.17697648181689,0,0
2025-05-19 03:42:32.912436,2.8923901851228804,173.62824485031865,11.94593984957513,0,0
2025-05-18 14:37:32.912436,3.1701782660804483,141.24277848237125,21.795649626710183,0,0
2025-05-19 13:43:32.912436,3.889546112170497,159.50634821510954,13.035203585329677,0,0
2025-05-19 02:47:32.912436,2.72674873663269,71.51758492450398,11.508994742451176,0,0
2025-05-19 01:56:32.912436,2.4640613484088068,152.88931650008328,15.876558619020775,0,0
2025-05-19 04:43:32.912436,3.8496987136530754,147.4000122317358,17.150030731250816,0,0
2025-05-19 02:35:32.912436,2.961150005231324,109.0943799458668,20.88632201915253,0,0
2025-05-18 18:35:32.912436,3.073061745650667,121.55147237679435,22.047839899402028,0,0
2025-05-18 21:55:32.912436,2.1930382079439315,119.35959293155307,10.183993960298277,0,0
2025-05-19 11:30:32.912436,1.9558288325675381,50.0,17.09716115897759,0,0
2025-05-19 07:26:32.912436,2.910034941947981,192.72778837263039,17.4403509659459,0,0
2025-05-19 13:32:32.912436,2.999555232335336,50.5091693810154,16.739208384771647,0,0
2025-05-18 16:28:32.912436,2.8907870234666078,50.0,22.627863912951206,0,0
2025-05-19 12:44:32.912436,2.8903081655689777,151.73178687707133,20.369911439846128,0,0
2025-05-19 10:02:32.912436,3.1814685950797696,86.02866598908896,21.265667356962847,0,0
2025-05-18 18:35:32.912436,2.8202626788633367,148.34836232785088,16.347591516633198,0,0
2025-05-19 07:25:32.912436,2.989391389187693,116.04144232800392,16.34037505712597,0,0
2025-05-18 19:22:32.912436,2.7300349353342455,59.056836995603874,17.31738504963232,0,0
2025-05-18 20:02:32.912436,3.153985266526563,61.17121351940386,24.84097498125658,0,0
2025-05-19 11:20:32.912436,4.0,140.30454628641513,16.792736451169898,0,0
2025-05-19 06:50:32.912436,3.4375487861225733,168.57942073891854,12.22031722207714,0,0
2025-05-19 07:36:32.912436,2.902146661737616,176.46411475892683,15.856333959168882,0,0
2025-05-19 04:25:32.912436,2.0621892207805796,113.34788303742404,16.432503378657184,0,0
2025-05-19 03:41:32.912436,3.7891393444818164,100.78906197499533,20.32628439586949,0,0
2025-05-18 20:24:32.912436,3.137280124048168,50.0,19.530395650463632,0,0
2025-05-18 15:53:32.912436,2.8925629526052283,209.25750235195187,18.53082260614101,0,0
2025-05-18 15:28:32.912436,3.0693199562325146,199.7828752114117,25.0,0,0
2025-05-18 21:02:32.912436,3.505836118683397,138.98568650312723,23.18382366126082,0,0
2025-05-18 15:04:32.912436,2.824592972731996,65.34726212031484,19.219427258279723,0,0
2025-05-19 14:05:32.912436,3.1332357458939626,83.42206121339707,12.996352301039435,0,0
2025-05-19 02:47:32.912436,3.756908608101435,78.56355212469906,14.45423493773541,0,0
2025-05-19 09:58:32.912436,2.6467132486131755,101.56663315287994,16.888074821036707,0,0
2025-05-19 02:01:32.912436,1.6630542622387583,256.2974494291577,18.844080509188654,0,1
2025-05-18 21:41:32.912436,3.1980209650641562,139.4613476186403,21.415572920586435,0,0
2025-05-18 22:05:32.912436,3.3692729666121366,93.00183648164945,17.168737047442608,0,0
2025-05-19 04:45:32.912436,3.0383595426750993,139.979479675296,23.867605401735105,0,0
2025-05-18 22:31:32.912436,2.578876737108928,171.22019568173937,17.56862908684617,0,0
2025-05-19 08:41:32.912436,3.936643685540254,124.27855300100308,12.880928114210434,0,0
2025-05-18 17:29:32.912436,2.8241575829083176,146.20149611362726,18.303285060826894,0,0
2025-05-19 05:17:32.912436,2.8349710093801233,92.14925206044578,23.56642677722929,0,0
2025-05-19 00:12:32.912436,2.689785688570092,183.7736701617419,15.02160848500081,0,0
2025-05-19 09:01:32.912436,3.3345744996545745,79.30170799073824,17.11824799785259,0,0
2025-05-19 10:48:32.912436,2.7567773230417663,89.76486322810527,16.337518223744407,0,0
2025-05-19 13:59:32.912436,3.4264487704118167,87.80723362118717,16.041854614175676,0,0
2025-05-19 04:54:32.912436,2.3907081239709758,197.54832867740362,23.4251821715372,0,0
2025-05-19 05:35:32.912436,3.833303039269719,50.0,16.191692556722128,0,0
2025-05-18 17:49:32.912436,3.503653856734588,126.68284481069732,18.674083678286426,0,0
2025-05-18 21:38:32.912436,3.112484960960501,240.40172383742157,25.0,0,0
2025-05-19 13:30:32.912436,3.0791754042212696,148.71032232330126,20.823976898141648,0,0
2025-05-19 13:40:32.912956,2.1065622544607754,193.9848813954643,10.676338358960972,1,0
2025-05-19 12:17:32.912956,2.540395761626507,177.291351736731,10.0,0,0
2025-05-19 02:12:32.912956,2.512834046716147,131.01743246762,11.601273206862547,0,0
2025-05-18 16:46:32.912956,3.506958743930201,226.5487072089613,18.150228368856755,0,0
2025-05-19 06:32:32.912956,3.8981489263125746,160.03552659518854,22.257597143142306,0,0
2025-05-18 17:16:32.912956,3.0683671527273964,50.0,17.894748014492784,0,0
2025-05-19 09:58:32.912956,3.356368265492322,103.41594609052802,13.466640754898549,0,0
2025-05-19 13:07:32.912956,2.9875847348988183,108.43078804051726,17.162404144066894,0,0
2025-05-19 04:43:32.912956,2.7394707325821717,154.21054756437456,11.286682212228706,0,0
2025-05-19 01:10:32.912956,2.8867411417473234,130.22965801573935,20.066940600390375,0,0
2025-05-19 09:35:32.912956,2.687027315964221,102.37340601880531,14.373435051666075,1,0
2025-05-19 04:42:32.912956,2.6843423595048543,109.23431191826985,20.547538416868925,0,0
2025-05-19 05:40:32.912956,2.8962815291581108,185.34683093728984,17.162791584934656,0,0
2025-05-19 09:13:32.912956,3.4433966904526963,71.54311196764446,22.90151823562907,0,0
2025-05-19 05:20:32.912956,3.160888164268269,99.76211470172935,18.10342241277595,0,0
2025-05-19 01:39:32.912956,3.1365953335770347,125.6966309845897,17.290765807202746,0,0
2025-05-19 09:04:32.912956,2.983990041637844,123.41980587995172,21.943343307024882,0,0
2025-05-19 13:18:32.912956,2.7390924233297542,113.18592310907633,23.63978547039464,0,0
2025-05-19 01:28:32.912956,3.2582133195765333,50.0,11.95029847578552,0,0
2025-05-19 14:17:32.912956,2.561981578776984,106.70064496371428,12.09906551643191,0,0
2025-05-19 06:00:32.912956,3.5609410060657565,142.63456056016147,16.739105940118577,0,0
2025-05-18 21:55:32.912956,2.5938865149782635,51.162480194496126,14.488032244014931,0,0
2025-05-19 06:44:32.912956,3.1278670348968713,80.77582673548372,10.0,0,0
2025-05-19 02:31:32.912956,3.0145721917996062,150.2886409958461,12.896630850354661,0,0
2025-05-19 07:30:32.912956,3.17804294000935,106.54000529090791,15.200596028730768,0,0
2025-05-19 10:30:32.912956,2.5655755076569324,101.1077169084879,13.932599202236103,0,0
2025-05-19 13:13:32.912956,3.133469375260428,85.00949473302089,22.60006307465346,0,0
2025-05-19 07:17:32.912956,3.132415882885608,50.0,13.61496664037903,0,0
2025-05-18 20:48:32.912956,3.1062255900858373,50.0,12.424870499945875,0,0
2025-05-18 19:42:32.912956,2.045966221765802,167.39101868053228,12.539573607746703,0,0
2025-05-19 11:42:32.912956,2.9973116413571836,120.23032095422977,10.0,0,0
2025-05-18 14:26:32.912956,3.6372362088073134,105.3059527761696,23.31350159040655,0,0
2025-05-19 01:50:32.912956,3.785209299892762,72.87624258635279,20.433524602558823,0,0
2025-05-19 13:28:32.912956,1.7509326396242135,168.50400935089476,10.0,0,0
2025-05-19 05:08:32.912956,3.9586940900827665,181.18596087670804,21.107006100130466,0,0
2025-05-18 20:05:32.912956,2.4247061895864457,89.15957545620567,12.194978969677567,0,0
2025-05-19 01:31:32.912956,3.106633223924625,53.87031241547491,21.15833020852371,0,0
2025-05-19 10:34:32.912956,2.6788443893884017,96.41318916403048,17.680854246995636,0,0
2025-05-19 13:09:32.912956,3.79945092608999,70.52586549095238,19.051044599455707,0,0
2025-05-19 02:00:32.912956,3.3053235115743527,180.55161955147696,14.996783497736358,0,0
2025-05-19 03:03:32.912956,2.9731551523784834,208.9846573340016,17.198127418441295,0,0
2025-05-18 15:36:32.912956,2.5400802354805574,152.4067443087334,19.42753415124751,0,0
2025-05-18 14:37:32.912956,2.74834068140442,141.95554201354798,20.95164551730656,0,0
2025-05-18 23:10:32.912956,3.8842017956126975,114.35921936454503,24.198717643817364,0,0
2025-05-19 04:35:32.912956,4.0,98.43791852319038,10.0,0,0
2025-05-19 01:34:32.912956,2.976884842998381,50.0,16.546664640953683,0,0
2025-05-19 00:27:32.912956,3.289961951131116,143.9516742659585,16.188218769490433,0,0
2025-05-18 20:39:32.912956,3.062810399199418,189.7094146505459,24.523143401665806,0,0
2025-05-19 10:59:32.912956,3.0829027886877074,181.94750911234033,12.83465116211074,0,0
2025-05-18 16:17:32.912956,3.6538325782705616,149.43958339584375,21.685044162587182,0,0
2025-05-18 22:17:32.912956,4.0,174.83980822034468,21.073041555926867,0,0
2025-05-18 19:32:32.912956,2.961867850999412,100.0358775757804,21.854298864041876,0,0
2025-05-19 03:17:32.912956,3.0449541368207136,59.15140222716305,19.45560270279828,0,0
2025-05-19 02:10:32.912956,3.2783232834983798,174.84324156238944,14.417326057695126,0,0
2025-05-18 20:12:32.912956,3.3665293107265324,166.10171248123845,16.423908137959888,0,0
2025-05-18 19:56:32.912956,3.2010334723264657,99.31156531816761,19.184611749345468,0,0
